tracking_number,item_name,customer_name,customer_email,customer_phone,zipcode,delivery_location,carrier
RR-274-371-001,Football Boots,Priya D'Souza,priya.d'souza1@example.com,+919983102067,403701,Old Goa,Truck 03 - Margao & South Coastal
RR-369-328-002,Smart Watch,Sneha Fernandes,sneha.fernandes2@example.com,+919807273559,403507,Margao Market Area,Truck 02 - Mapusa & North Coastal
RR-434-627-003,Bluetooth Speaker,Kevin Gupta,kevin.gupta3@example.com,+919221360333,403701,"Altinho, Panaji",Truck 03 - Margao & South Coastal
RR-995-327-004,Wireless Headphones,Deepa D'Souza,deepa.d'souza4@example.com,+919560485306,403701,Ponda City Center,Truck 03 - Margao & South Coastal
RR-650-304-005,Gaming Laptop,Kevin Fernandes,kevin.fernandes5@example.com,+919793049476,403802,Anjuna Beach Rd,Truck 04 - Vasco & Mormugao
RR-336-434-006,Gaming Laptop,Kevin Kamat,kevin.kamat6@example.com,+919576476265,403701,"Altinho, Panaji",Truck 03 - Margao & South Coastal
RR-392-855-007,Mechanical Keyboard,Sarah Kamat,sarah.kamat7@example.com,+919610415584,403401,Margao Market Area,Truck 05 - Ponda & Inland
RR-714-318-008,Bluetooth Speaker,Anjali Naik,anjali.naik8@example.com,+919169585593,403001,"Baina, Vasco",Truck 01 - Panjim & Tiswadi
RR-912-702-009,Running Shoes,Deepa Sinha,deepa.sinha9@example.com,+919933834936,403802,Colva Beach Rd,Truck 04 - Vasco & Mormugao
RR-856-813-010,Coffee Machine,Anjali Gupta,anjali.gupta10@example.com,+919556533209,403401,"Altinho, Panaji",Truck 05 - Ponda & Inland
RR-524-757-011,Football Boots,Priya Vaz,priya.vaz11@example.com,+919195902924,403802,Old Goa,Truck 04 - Vasco & Mormugao
RR-306-883-012,Gaming Laptop,Anjali Pereira,anjali.pereira12@example.com,+919474794799,403401,Anjuna Beach Rd,Truck 05 - Ponda & Inland
RR-755-543-013,Running Shoes,Sneha Naik,sneha.naik13@example.com,+919583343620,403802,Ponda City Center,Truck 04 - Vasco & Mormugao
RR-867-982-014,Coffee Machine,Arjun Sinha,arjun.sinha14@example.com,+919730926923,403802,Mapusa Market,Truck 04 - Vasco & Mormugao
RR-273-371-015,Gaming Laptop,Kevin Gupta,kevin.gupta15@example.com,+919531634878,403701,Mapusa Market,Truck 03 - Margao & South Coastal
RR-244-448-016,Smart Watch,Anjali Fernandes,anjali.fernandes16@example.com,+919642610471,403701,Ponda City Center,Truck 03 - Margao & South Coastal
RR-940-700-017,Gaming Laptop,Priya Sinha,priya.sinha17@example.com,+919660028281,403401,Mapusa Market,Truck 05 - Ponda & Inland
RR-908-983-018,Smart Watch,Anjali Sharma,anjali.sharma18@example.com,+919666948984,403001,Candolim Main St,Truck 01 - Panjim & Tiswadi
RR-903-951-019,Football Boots,Priya Kamat,priya.kamat19@example.com,+919983574139,403701,"Altinho, Panaji",Truck 03 - Margao & South Coastal
RR-582-108-020,Gaming Laptop,Priya Naik,priya.naik20@example.com,+919377643844,403701,Anjuna Beach Rd,Truck 03 - Margao & South Coastal
RR-989-479-021,Running Shoes,Rohan D'Souza,rohan.d'souza21@example.com,+919961824129,403507,Ponda City Center,Truck 02 - Mapusa & North Coastal
RR-753-678-022,Gaming Laptop,Sarah Mendes,sarah.mendes22@example.com,+919576474822,403802,Mapusa Market,Truck 04 - Vasco & Mormugao
RR-891-654-023,Smart Watch,Anjali Sharma,anjali.sharma23@example.com,+919434858229,403401,"Baina, Vasco",Truck 05 - Ponda & Inland
RR-498-335-024,Bluetooth Speaker,Sneha Naik,sneha.naik24@example.com,+919680231561,403802,Old Goa,Truck 04 - Vasco & Mormugao
RR-136-674-025,Wireless Headphones,Euan Mendes,euan.mendes25@example.com,+919516531933,403701,Margao Market Area,Truck 03 - Margao & South Coastal
RR-210-439-026,Tablet,Arjun Gupta,arjun.gupta26@example.com,+919494015392,403507,"Baina, Vasco",Truck 02 - Mapusa & North Coastal
RR-250-288-027,Smart Watch,Deepa Fernandes,deepa.fernandes27@example.com,+919324092279,403802,Old Goa,Truck 04 - Vasco & Mormugao
RR-779-155-028,Coffee Machine,Deepa Naik,deepa.naik28@example.com,+919408058928,403802,Margao Market Area,Truck 04 - Vasco & Mormugao
RR-547-363-029,Mechanical Keyboard,Anjali Fernandes,anjali.fernandes29@example.com,+919217863192,403507,Candolim Main St,Truck 02 - Mapusa & North Coastal
RR-644-836-030,Coffee Machine,Priya Naik,priya.naik30@example.com,+919354142368,403701,Anjuna Beach Rd,Truck 03 - Margao & South Coastal
RR-567-804-031,Running Shoes,Anjali Gupta,anjali.gupta31@example.com,+919977515724,403701,Calangute,Truck 03 - Margao & South Coastal
